date,fishing
2016-08-27,354
2016-08-28,344
2016-08-29,268
2016-08-30,309
2016-08-31,330
2016-09-01,302
2016-09-02,311
2016-09-03,211
2016-09-04,166
2016-09-05,146
2016-09-06,127
2016-09-07,95
2016-09-08,131
2016-09-09,228
2016-09-10,396
2016-09-11,438
2016-09-12,438
2016-09-13,112
2016-09-14,83
2016-09-15,120
2016-09-16,296
2016-09-17,309
2016-09-18,316
2016-09-19,244
2016-09-20,263
2016-09-21,297
2016-09-22,313
2016-09-23,254
2016-09-24,177
2016-09-25,215
2016-09-26,190
2016-09-27,220
2016-09-28,262
2016-09-29,113
2016-09-30,202
2016-10-01,187
2016-10-02,120
2016-10-03,118
2016-10-04,172
2016-10-05,255
2016-10-06,191
2016-10-07,156
2016-10-08,210
2016-10-09,283
2016-10-10,295
2016-10-11,228
2016-10-12,304
2016-10-13,373
2016-10-14,420
2016-10-15,355
2016-10-16,338
2016-10-17,244
2016-10-18,262
2016-10-19,265
2016-10-20,236
2016-10-21,278
2016-10-22,313
2016-10-23,352
2016-10-24,380
2016-10-25,223
2016-10-26,83
2016-10-27,83
2016-10-28,67
2016-10-29,83
2016-10-30,108
2016-10-31,163
2016-11-01,199
2016-11-02,209
2016-11-03,234
2016-11-04,412
2016-11-05,509
2016-11-06,366
2016-11-07,418
2016-11-08,551
2016-11-09,512
2016-11-10,605
2016-11-11,371
2016-11-12,489
2016-11-13,693
2016-11-14,486
2016-11-15,685
2016-11-16,529
2016-11-17,232
2016-11-18,176
2016-11-19,248
2016-11-20,274
2016-11-21,295
2016-11-22,256
2016-11-23,254
2016-11-24,302
2016-11-25,393
2016-11-26,364
2016-11-27,367
2016-11-28,362
2016-11-29,397
2016-11-30,346
2016-12-01,364
2016-12-02,358
2016-12-03,352
2016-12-04,334
2016-12-05,279
2016-12-06,321
2016-12-07,461
2016-12-08,417
2016-12-09,306
2016-12-10,385
2016-12-11,223
2016-12-12,346
2016-12-13,345
2016-12-14,214
2016-12-15,366
2016-12-16,430
2016-12-17,394
2016-12-18,328
2016-12-19,171
2016-12-20,124
2016-12-21,165
2016-12-22,155
2016-12-23,114
2016-12-24,67
2016-12-25,109
2016-12-26,45
2016-12-27,63
2016-12-28,39
2016-12-29,24
2016-12-30,17
2016-12-31,37
